metric,race_var,week_num,geography,mean,se,geo_type,moe_95,moe_95_lb,moe_95_ub,sigdiff,date_int
expense_dif,other,wk13,DE,0.47460295244166045,0.12762009906311034,state,0.25013539416369623,0.22446755827796422,0.7247383466053567,0,8/19–31
expense_dif,other,wk13,"Detroit-Warren-Dearborn, MI",0.4015327528161664,0.09536932253105339,msa,0.18692387216086465,0.21460888065530176,0.5884566249770311,0,8/19–31
expense_dif,other,wk13,FL,0.5798843014157568,0.0885298744018261,state,0.17351855382757914,0.4063657475881776,0.7534028552433358,1,8/19–31
expense_dif,other,wk13,GA,0.3382139026379303,0.07073150060246482,state,0.13863374118083105,0.19958016145709923,0.4768476438187613,0,8/19–31
expense_dif,other,wk13,HI,0.4190709692663774,0.047136030755839824,state,0.09238662028144605,0.3266843489849313,0.5114575895478234,0,8/19–31
expense_dif,other,wk13,"Houston-The Woodlands-Sugar Land, TX",0.3565240884684639,0.12395444559104958,msa,0.24295071335845717,0.11357337511000673,0.599474801826921,0,8/19–31
expense_dif,other,wk13,IA,0.6152117153743109,0.10556446042369551,state,0.2069063424304432,0.40830537294386765,0.822118057804754,1,8/19–31
expense_dif,other,wk13,ID,0.3621700232095254,0.08290482827862551,state,0.162493463426106,0.19967655978341942,0.5246634866356314,0,8/19–31
expense_dif,other,wk13,IL,0.24969673988072613,0.0616137588015183,state,0.12076296725097586,0.12893377262975025,0.370459707131702,0,8/19–31
expense_dif,other,wk13,IN,0.533079280836741,0.08682413042396883,state,0.1701752956309789,0.36290398520576217,0.7032545764677199,1,8/19–31
expense_dif,other,wk13,KS,0.43791523811907324,0.07139331175069268,state,0.13993089103135764,0.2979843470877156,0.5778461291504309,1,8/19–31
expense_dif,other,wk13,KY,0.38024580403330527,0.15063755488189676,state,0.29524960756851765,0.08499619646478762,0.6754954116018229,0,8/19–31
expense_dif,other,wk13,LA,0.5830351581947976,0.09441369653547717,state,0.18505084520953524,0.3979843129852623,0.7680860034043329,0,8/19–31
expense_dif,other,wk13,"Los Angeles-Long Beach-Anaheim, CA",0.3787236224293211,0.07865049411923779,msa,0.15415496847370605,0.22456865395561507,0.5328785909030271,0,8/19–31
expense_dif,other,wk13,MA,0.3254668545471916,0.08489135545811329,state,0.16638705669790205,0.15907979784928955,0.49185391124509364,0,8/19–31
expense_dif,other,wk13,MD,0.468097847953493,0.06662786832625957,state,0.13059062191946874,0.3375072260340243,0.5986884698729618,1,8/19–31
expense_dif,other,wk13,ME,0.7064394778856071,0.0810878104790883,state,0.15893210853901305,0.547507369346594,0.8653715864246202,1,8/19–31
expense_dif,other,wk13,MI,0.4360202373804869,0.09695848006080932,state,0.19003862091918625,0.24598161646130065,0.6260588582996731,0,8/19–31
expense_dif,other,wk13,"Miami-Fort Lauderdale-West Palm Beach, FL",0.5508897745686707,0.19754092616677235,msa,0.3871802152868738,0.16370955928179692,0.9380699898555445,0,8/19–31
expense_dif,other,wk13,MN,0.3284719314314845,0.07231041597312926,state,0.14172841530733335,0.18674351612415116,0.47020034673881783,0,8/19–31
expense_dif,other,wk13,MO,0.315110535836655,0.06670726724086856,state,0.13074624379210237,0.18436429204455262,0.44585677962875736,0,8/19–31
expense_dif,other,wk13,MS,0.5229446169833728,0.12594042341465034,state,0.24684322989271465,0.2761013870906581,0.7697878468760875,0,8/19–31
expense_dif,other,wk13,MT,0.44174102883482874,0.0797755409029896,state,0.15636006016985962,0.2853809686649691,0.5981010890046884,1,8/19–31
expense_dif,other,wk13,NC,0.4032682700065855,0.1106255818992787,state,0.21682614052258622,0.18644212948399927,0.6200944105291717,0,8/19–31
expense_dif,other,wk13,ND,0.6143557396628874,0.09577967881307951,state,0.18772817047363585,0.4266275691892515,0.8020839101365232,1,8/19–31
expense_dif,other,wk13,NE,0.31088496969635804,0.10008068631006085,state,0.19615814516771926,0.11472682452863878,0.5070431148640773,0,8/19–31
expense_dif,other,wk13,"New York-Newark-Jersey City, NY-NJ-PA",0.26602929828798155,0.08284250583761116,msa,0.16237131144171787,0.10365798684626368,0.4284006097296994,0,8/19–31
expense_dif,other,wk13,NH,0.3120664768725859,0.08411463775084592,state,0.164864689991658,0.1472017868809279,0.47693116686424386,0,8/19–31
expense_dif,other,wk13,NJ,0.3978351088819761,0.11868111087688094,state,0.23261497731868663,0.16522013156328946,0.6304500862006628,0,8/19–31
expense_dif,other,wk13,NM,0.6838878318915796,0.08030221352622124,state,0.15739233851139364,0.526495493380186,0.8412801704029733,1,8/19–31
expense_dif,other,wk13,NV,0.3552436885679903,0.07354075263210443,state,0.14413987515892468,0.21110381340906564,0.499383563726915,0,8/19–31
expense_dif,other,wk13,NY,0.3590456423907638,0.08875923691522215,state,0.17396810435383542,0.1850775380369284,0.5330137467445992,0,8/19–31
expense_dif,other,wk13,OH,0.1794755381360792,0.10907746090853344,state,0.21379182338072555,-0.03431628524464636,0.39326736151680475,0,8/19–31
expense_dif,other,wk13,OK,0.46118435576203537,0.05189770483033094,state,0.10171950146744864,0.35946485429458674,0.562903857229484,1,8/19–31
expense_dif,other,wk13,OR,0.47559663674109726,0.04926580115914158,state,0.0965609702719175,0.37903566646917974,0.5721576070130148,1,8/19–31
expense_dif,other,wk13,PA,0.4445826464768842,0.09044039739348946,state,0.17726317889123933,0.2673194675856449,0.6218458253681236,0,8/19–31
expense_dif,other,wk13,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.33767156547971355,0.07702439556233459,msa,0.1509678153021758,0.18670375017753776,0.48863938078188934,0,8/19–31
expense_dif,other,wk13,"Phoenix-Mesa-Scottsdale, AZ",0.45422424925923677,0.10348931511211895,msa,0.20283905761975315,0.2513851916394836,0.65706330687899,0,8/19–31
expense_dif,other,wk13,RI,0.7060349251585761,0.10258020640860496,state,0.20105720456086573,0.5049777205977104,0.9070921297194419,1,8/19–31
expense_dif,other,wk13,"Riverside-San Bernardino-Ontario, CA",0.24201545327129917,0.0682289115795227,msa,0.13372866669586447,0.1082867865754347,0.3757441199671636,1,8/19–31
expense_dif,other,wk13,"San Francisco-Oakland-Hayward, CA",0.3351074231022255,0.08582857686342071,msa,0.1682240106523046,0.16688341244992091,0.5033314337545302,0,8/19–31
expense_dif,other,wk13,SC,0.49437652345732813,0.10015778570513165,state,0.19630925998205803,0.29806726347527013,0.6906857834393861,0,8/19–31
expense_dif,other,wk13,SD,0.5259848826579354,0.08489439017198354,state,0.16639300473708774,0.3595918779208477,0.6923778873950232,1,8/19–31
expense_dif,other,wk13,"Seattle-Tacoma-Bellevue, WA",0.2458183032778546,0.045318839695883746,msa,0.08882492580393214,0.15699337747392245,0.33464322908178673,0,8/19–31
expense_dif,other,wk13,TN,0.30810978533579086,0.0857638954626777,state,0.1680972351068483,0.14001255022894257,0.4762070204426392,0,8/19–31
expense_dif,other,wk13,TX,0.37377922786091816,0.06261581031779312,state,0.1227269882228745,0.2510522396380437,0.49650621608379264,0,8/19–31
expense_dif,other,wk13,US,0.41025804870335997,0.013164426328556885,national,0.025802275603971494,0.3844557730993885,0.43606032430733144,1,8/19–31
expense_dif,other,wk13,UT,0.4272389169276053,0.07400092297570267,state,0.14504180903237723,0.28219710789522806,0.5722807259599825,1,8/19–31
expense_dif,other,wk13,VA,0.277199480422746,0.059934047334191255,state,0.11747073277501485,0.15972874764773115,0.39467021319776086,0,8/19–31
expense_dif,other,wk13,VT,0.3728453437293894,0.1351741317279658,state,0.26494129818681295,0.10790404554257643,0.6377866419162024,0,8/19–31
expense_dif,other,wk13,WA,0.3320092849615902,0.04426453053219277,state,0.08675847984309783,0.2452508051184924,0.418767764804688,0,8/19–31
expense_dif,other,wk13,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.3084915221509766,0.06904037143934416,msa,0.13531912802111457,0.17317239412986202,0.44381065017209115,0,8/19–31
expense_dif,other,wk13,WI,0.4167901303177533,0.1291905655826845,state,0.2532135085420616,0.1635766217756917,0.670003638859815,0,8/19–31
expense_dif,other,wk13,WV,0.7305827426296073,0.1301216060362422,state,0.25503834783103474,0.4755443947985726,0.9856210904606421,1,8/19–31
expense_dif,other,wk13,WY,0.37103985603937545,0.08964733662812188,state,0.17570877979111887,0.19533107624825657,0.5467486358304943,0,8/19–31
expense_dif,total,wk13,AK,0.2909796269225608,0.015015075334152986,state,0.029429547654939853,0.26155007926762097,0.3204091745775006,0,8/19–31
expense_dif,total,wk13,AL,0.34170240113861505,0.014288028168979686,state,0.028004535211200183,0.3136978659274149,0.3697069363498152,0,8/19–31
expense_dif,total,wk13,AR,0.2979591807667963,0.019059990111124428,state,0.03735758061780388,0.2606016001489924,0.33531676138460015,0,8/19–31
expense_dif,total,wk13,"Atlanta-Sandy Springs-Roswell, GA",0.35533791437847956,0.018367272337487226,msa,0.03599985378147496,0.3193380605970046,0.3913377681599545,0,8/19–31
expense_dif,total,wk13,AZ,0.32528866074822477,0.015481682637139834,state,0.030344097968794073,0.2949445627794307,0.3556327587170188,0,8/19–31
expense_dif,total,wk13,"Boston-Cambridge-Newton, MA-NH",0.24812980834104056,0.013937414095879471,msa,0.027317331627923762,0.2208124767131168,0.2754471399689643,1,8/19–31
expense_dif,total,wk13,CA,0.34735625044565344,0.01215711320438509,state,0.023827941880594776,0.32352830856505865,0.3711841923262482,1,8/19–31
expense_dif,total,wk13,"Chicago-Naperville-Elgin, IL-IN-WI",0.3373478515150914,0.014821489009730307,msa,0.029050118459071402,0.30829773305602,0.3663979699741628,0,8/19–31
expense_dif,total,wk13,CO,0.2890354412584805,0.01321163806532264,state,0.02589481060803237,0.2631406306504481,0.3149302518665129,1,8/19–31
expense_dif,total,wk13,CT,0.29830827087269846,0.01915248591032648,state,0.037538872384239905,0.26076939848845854,0.3358471432569384,0,8/19–31
expense_dif,total,wk13,"Dallas-Fort Worth-Arlington, TX",0.33684052760582767,0.017115242433417315,msa,0.03354587516949794,0.30329465243632975,0.3703864027753256,0,8/19–31
expense_dif,total,wk13,DC,0.28996474618414225,0.02497862195996482,state,0.04895809904153105,0.24100664714261122,0.3389228452256733,0,8/19–31
expense_dif,total,wk13,DE,0.26984714715662567,0.019800010461885113,state,0.03880802050529482,0.23103912665133086,0.30865516766192047,1,8/19–31
expense_dif,total,wk13,"Detroit-Warren-Dearborn, MI",0.34021533738413556,0.01968944274120759,msa,0.03859130777276688,0.3016240296113687,0.37880664515690243,0,8/19–31
expense_dif,total,wk13,FL,0.3803606827735022,0.013549147955297458,state,0.02655632999238302,0.3538043527811192,0.4069170127658852,1,8/19–31
expense_dif,total,wk13,GA,0.3407668496782897,0.016028707407154084,state,0.031416266518022005,0.3093505831602677,0.37218311619631167,0,8/19–31
expense_dif,total,wk13,HI,0.3732413876341329,0.02366226287510906,state,0.046378035235213756,0.3268633523989191,0.41961942286934667,1,8/19–31
expense_dif,total,wk13,"Houston-The Woodlands-Sugar Land, TX",0.3811736719828293,0.018164922191608767,msa,0.03560324749555318,0.34557042448727615,0.41677691947838247,1,8/19–31
expense_dif,total,wk13,IA,0.26603427988715955,0.013903763162292231,state,0.027251375798092774,0.23878290408906677,0.29328565568525233,1,8/19–31
expense_dif,total,wk13,ID,0.23894367318314969,0.015890365656156126,state,0.031145116686066007,0.20779855649708368,0.2700887898692157,1,8/19–31
expense_dif,total,wk13,IL,0.32432008606935187,0.01481659243922079,state,0.029040521180872747,0.2952795648884791,0.3533606072502246,0,8/19–31
expense_dif,total,wk13,IN,0.3275948762110203,0.015405161168228685,state,0.030194115889728222,0.2974007603212921,0.3577889921007485,0,8/19–31
expense_dif,total,wk13,KS,0.2817035762773252,0.016082831309545798,state,0.031522349366709765,0.2501812269106154,0.31322592564403495,1,8/19–31
expense_dif,total,wk13,KY,0.321384575966824,0.019099881464677622,state,0.03743576767076814,0.2839488082960559,0.35882034363759213,0,8/19–31
expense_dif,total,wk13,LA,0.4109854695376003,0.020565242523443553,state,0.040307875345949366,0.3706775941916509,0.45129334488354966,1,8/19–31
expense_dif,total,wk13,"Los Angeles-Long Beach-Anaheim, CA",0.36562123667612406,0.021445260929832656,msa,0.042032711422472,0.32358852525365206,0.40765394809859606,0,8/19–31
expense_dif,total,wk13,MA,0.28200146163073714,0.014159133362422676,state,0.027751901390348443,0.2542495602403887,0.3097533630210856,1,8/19–31
expense_dif,total,wk13,MD,0.31795051559210047,0.01528810572023754,state,0.029964687211665578,0.2879858283804349,0.34791520280376603,0,8/19–31
expense_dif,total,wk13,ME,0.2611532264224929,0.019379612426436068,state,0.037984040355814694,0.22316918606667818,0.2991372667783076,1,8/19–31
expense_dif,total,wk13,MI,0.3139619757624895,0.015196307823944441,state,0.029784763334931106,0.2841772124275584,0.34374673909742065,0,8/19–31
expense_dif,total,wk13,"Miami-Fort Lauderdale-West Palm Beach, FL",0.43488521093496607,0.019156219339252836,msa,0.03754618990493556,0.3973390210300305,0.47243140083990165,1,8/19–31
expense_dif,total,wk13,MN,0.23130469429964678,0.012433495989797583,state,0.024369652140003265,0.20693504215964353,0.25567434643965004,1,8/19–31
expense_dif,total,wk13,MO,0.28901690540610675,0.015282395873383984,state,0.02995349591183261,0.25906340949427414,0.31897040131793936,0,8/19–31
expense_dif,total,wk13,MS,0.34861550373256295,0.02132053130176018,state,0.04178824135144995,0.306827262381113,0.3904037450840129,0,8/19–31
expense_dif,total,wk13,MT,0.2720131384429658,0.017986661730097973,state,0.035253856990992025,0.23675928145197378,0.30726699543395786,1,8/19–31
expense_dif,total,wk13,NC,0.3052295098731578,0.01592495936535023,state,0.031212920356086454,0.2740165895170713,0.33644243022924425,0,8/19–31
expense_dif,total,wk13,ND,0.25363595037501957,0.020847883270837243,state,0.040861851210840995,0.21277409916417858,0.2944978015858606,1,8/19–31
expense_dif,total,wk13,NE,0.26002386133383654,0.019087164465417004,state,0.037410842352217324,0.22261301898161923,0.29743470368605385,1,8/19–31
expense_dif,total,wk13,"New York-Newark-Jersey City, NY-NJ-PA",0.3304968119642785,0.014095988471209657,msa,0.027628137403570927,0.30286867456070754,0.35812494936784944,0,8/19–31
expense_dif,total,wk13,NH,0.21113350907157177,0.013129862208674998,state,0.025734529929002995,0.18539897914256878,0.23686803900057476,1,8/19–31
expense_dif,total,wk13,NJ,0.32546688663982626,0.018624987254978943,state,0.03650497501975873,0.2889619116200675,0.361971861659585,0,8/19–31
expense_dif,total,wk13,NM,0.3582183986821662,0.02162701702408987,state,0.042388953367216146,0.31582944531495005,0.40060735204938236,0,8/19–31
expense_dif,total,wk13,NV,0.3684834454046227,0.01978852489107306,state,0.0387855087865032,0.32969793661811947,0.4072689541911259,1,8/19–31
expense_dif,total,wk13,NY,0.3259810758068341,0.0156816478898825,state,0.030736029864169703,0.29524504594266443,0.3567171056710038,0,8/19–31
expense_dif,total,wk13,OH,0.2783635817057158,0.016216681522788472,state,0.031784695784665404,0.24657888592105037,0.3101482774903812,1,8/19–31
expense_dif,total,wk13,OK,0.36063161813193995,0.017731023338682036,state,0.03475280574381679,0.32587881238812316,0.39538442387575673,1,8/19–31
expense_dif,total,wk13,OR,0.292481438548499,0.011158432303169357,state,0.02187052731421194,0.27061091123428704,0.31435196586271097,1,8/19–31
expense_dif,total,wk13,PA,0.27391374458939927,0.012568070661473097,state,0.024633418496487272,0.249280326092912,0.2985471630858865,1,8/19–31
expense_dif,total,wk13,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.28913802542929556,0.013564686761981514,msa,0.026586786053483767,0.2625512393758118,0.3157248114827793,1,8/19–31
expense_dif,total,wk13,"Phoenix-Mesa-Scottsdale, AZ",0.3157491914592992,0.018778440660476962,msa,0.03680574369453484,0.2789434477647644,0.352554935153834,0,8/19–31
expense_dif,total,wk13,RI,0.3137874033507113,0.021049263146639685,state,0.04125655576741378,0.27253084758329754,0.3550439591181251,0,8/19–31
expense_dif,total,wk13,"Riverside-San Bernardino-Ontario, CA",0.4119034328570102,0.027359688806554077,msa,0.05362499006084599,0.3582784427961642,0.4655284229178562,1,8/19–31
expense_dif,total,wk13,"San Francisco-Oakland-Hayward, CA",0.2742911483716919,0.023161404358580228,msa,0.045396352542817243,0.22889479582887465,0.31968750091450915,1,8/19–31
expense_dif,total,wk13,SC,0.3135041077390804,0.014970602785230092,state,0.029342381459050982,0.2841617262800294,0.3428464891981314,0,8/19–31
expense_dif,total,wk13,SD,0.25161199732021994,0.01926037137673933,state,0.03775032789840908,0.21386166942181084,0.28936232521862904,1,8/19–31
expense_dif,total,wk13,"Seattle-Tacoma-Bellevue, WA",0.24108335185576035,0.012996803795472356,msa,0.025473735439125816,0.21560961641663454,0.26655708729488614,1,8/19–31
expense_dif,total,wk13,TN,0.29446645170057406,0.01475010161925535,state,0.028910199173740485,0.26555625252683357,0.32337665087431455,0,8/19–31
expense_dif,total,wk13,TX,0.36235413123814103,0.012360189950080853,state,0.02422597230215847,0.3381281589359826,0.3865801035402995,1,8/19–31
expense_dif,total,wk13,US,0.3190837681646214,0.002473759426397027,national,0.004848568475738173,0.31423519968888325,0.3239323366403596,NA,8/19–31
expense_dif,total,wk13,UT,0.24970626243921157,0.011042648755750216,state,0.021643591561270423,0.22806267087794113,0.271349854000482,1,8/19–31
expense_dif,total,wk13,VA,0.2907701793713248,0.01219179229671348,state,0.02389591290155842,0.2668742664697664,0.3146660922728832,1,8/19–31
expense_dif,total,wk13,VT,0.22576224286013247,0.01773662832460886,state,0.03476379151623337,0.1909984513438991,0.26052603437636584,1,8/19–31
expense_dif,total,wk13,WA,0.2622552019463135,0.01321998450019118,state,0.025911169620374715,0.2363440323259388,0.28816637156668823,1,8/19–31
expense_dif,total,wk13,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.28563841756476976,0.016076775005071493,msa,0.031510479009940126,0.2541279385548296,0.3171488965747099,1,8/19–31
expense_dif,total,wk13,WI,0.2261158465004905,0.011632299382604062,state,0.02279930678990396,0.20331653971058652,0.24891515329039446,1,8/19–31
expense_dif,total,wk13,WV,0.30988698394671826,0.024323848962394343,state,0.04767474396629291,0.26221223998042537,0.35756172791301116,0,8/19–31
expense_dif,total,wk13,WY,0.27450942494569897,0.020704391873374032,state,0.0405806080718131,0.23392881687388586,0.31509003301751204,1,8/19–31
expense_dif,white,wk13,AK,0.21650669495299402,0.016467593903278455,state,0.03227648405042577,0.18423021090256825,0.24878317900341979,1,8/19–31
expense_dif,white,wk13,AL,0.26869384036329064,0.019385014717815844,state,0.03799462884691905,0.23069921151637157,0.3066884692102097,1,8/19–31
expense_dif,white,wk13,AR,0.2488993352468274,0.021371912628004752,state,0.04188894875088931,0.2070103864959381,0.2907882839977167,1,8/19–31
expense_dif,white,wk13,"Atlanta-Sandy Springs-Roswell, GA",0.20164995471156855,0.019858588710213138,msa,0.038922833872017754,0.1627271208395508,0.2405727885835863,1,8/19–31
expense_dif,white,wk13,AZ,0.2637749367890894,0.01446902670353468,state,0.02835929233892797,0.23541564445016144,0.2921342291280174,1,8/19–31
expense_dif,white,wk13,"Boston-Cambridge-Newton, MA-NH",0.2134090366020286,0.014487753169850322,msa,0.02839599621290663,0.18501304038912197,0.2418050328149352,1,8/19–31
expense_dif,white,wk13,CA,0.26728884869461456,0.013166436967674743,state,0.025806216456642495,0.24148263223797206,0.29309506515125705,1,8/19–31
expense_dif,white,wk13,"Chicago-Naperville-Elgin, IL-IN-WI",0.23366869527970294,0.012963273867094774,msa,0.025408016779505757,0.2082606785001972,0.2590767120592087,1,8/19–31
expense_dif,white,wk13,CO,0.23617643767700983,0.011669346494304518,state,0.022871919128836855,0.21330451854817298,0.2590483568058467,1,8/19–31
expense_dif,white,wk13,CT,0.23648442945289927,0.016144153544510712,state,0.031642540947241,0.20484188850565827,0.2681269704001403,1,8/19–31
expense_dif,white,wk13,"Dallas-Fort Worth-Arlington, TX",0.26698604167720585,0.021213040715838825,msa,0.0415775598030441,0.22540848187416176,0.30856360148024997,1,8/19–31
expense_dif,white,wk13,DC,0.14196427400348186,0.03292548958653124,state,0.06453395958960123,0.07743031441388062,0.20649823359308309,1,8/19–31
expense_dif,white,wk13,DE,0.2225425277516897,0.021520715508912967,state,0.042180602397469416,0.1803619253542203,0.2647231301491591,1,8/19–31
expense_dif,white,wk13,"Detroit-Warren-Dearborn, MI",0.29131259747848554,0.021854736761996122,msa,0.0428352840535124,0.24847731342497315,0.3341478815319979,1,8/19–31
expense_dif,white,wk13,FL,0.2911974520934629,0.016494282326832966,state,0.03232879336059261,0.2588686587328703,0.32352624545405556,1,8/19–31
expense_dif,white,wk13,GA,0.2488123970858177,0.021094151458218764,state,0.04134453685810877,0.20746786022770894,0.2901569339439265,1,8/19–31
expense_dif,white,wk13,HI,0.29933990882752415,0.039884899114498884,state,0.07817440226441781,0.22116550656310635,0.37751431109194195,1,8/19–31
expense_dif,white,wk13,"Houston-The Woodlands-Sugar Land, TX",0.2845550466588149,0.023030815059944445,msa,0.04514039751749111,0.23941464914132382,0.32969544417630603,1,8/19–31
expense_dif,white,wk13,IA,0.2312587596852613,0.015278717638790356,state,0.029946286572029097,0.2013124731132322,0.2612050462572904,1,8/19–31
expense_dif,white,wk13,ID,0.22646434811482272,0.018077743145304373,state,0.03543237656479657,0.19103197155002616,0.2618967246796193,1,8/19–31
expense_dif,white,wk13,IL,0.2551986876077007,0.015900449566812597,state,0.03116488115095269,0.224033806456748,0.2863635687586534,1,8/19–31
expense_dif,white,wk13,IN,0.28713713396789436,0.01418166948511768,state,0.02779607219083065,0.25934106177706373,0.314933206158725,1,8/19–31
expense_dif,white,wk13,KS,0.24245607449574344,0.017192499774516295,state,0.03369729955805194,0.20875877493769152,0.27615337405379536,1,8/19–31
expense_dif,white,wk13,KY,0.2878447012654947,0.02026927882094143,state,0.0397277864890452,0.2481169147764495,0.3275724877545399,1,8/19–31
expense_dif,white,wk13,LA,0.37805132723365314,0.021463995104161287,state,0.04206943040415612,0.33598189682949703,0.42012075763780926,0,8/19–31
expense_dif,white,wk13,"Los Angeles-Long Beach-Anaheim, CA",0.28214736383974653,0.019485819624702045,msa,0.038192206464416005,0.24395515737533052,0.32033957030416255,1,8/19–31
expense_dif,white,wk13,MA,0.24400501256425974,0.014312498096280877,state,0.02805249626871052,0.21595251629554924,0.27205750883297025,1,8/19–31
expense_dif,white,wk13,MD,0.22709612239401905,0.017047482688906067,state,0.03341306607025589,0.19368305632376315,0.26050918846427495,1,8/19–31
expense_dif,white,wk13,ME,0.24477054034966228,0.020227060847781756,state,0.03964503926165224,0.20512550108801003,0.28441557961131453,1,8/19–31
expense_dif,white,wk13,MI,0.271919306020672,0.017350694417428685,state,0.03400736105816022,0.23791194496251178,0.3059266670788322,1,8/19–31
expense_dif,white,wk13,"Miami-Fort Lauderdale-West Palm Beach, FL",0.3246588155136099,0.024848637205881763,msa,0.04870332892352825,0.2759554865900817,0.37336214443713817,1,8/19–31
expense_dif,white,wk13,MN,0.21427991690045128,0.01217944227838216,state,0.023871706865629033,0.19040821003482225,0.23815162376608032,1,8/19–31
expense_dif,white,wk13,MO,0.2685924788586455,0.01663849825520151,state,0.03261145658019496,0.23598102227845055,0.3012039354388405,1,8/19–31
expense_dif,white,wk13,MS,0.25872111697835315,0.02747249524571169,state,0.05384609068159491,0.20487502629675824,0.31256720765994805,1,8/19–31
expense_dif,white,wk13,MT,0.26023857802401124,0.019936949716439997,state,0.039076421444222395,0.22116215657978883,0.29931499946823364,0,8/19–31
expense_dif,white,wk13,NC,0.26277820937921686,0.017922746288096387,state,0.03512858272466892,0.22764962665454794,0.29790679210388576,1,8/19–31
expense_dif,white,wk13,ND,0.2077474148796357,0.017465412839932613,state,0.03423220916626792,0.17351520571336776,0.24197962404590362,1,8/19–31
expense_dif,white,wk13,NE,0.23361010003523405,0.017480781930501104,state,0.03426233258378216,0.19934776745145188,0.2678724326190162,1,8/19–31
expense_dif,white,wk13,"New York-Newark-Jersey City, NY-NJ-PA",0.22128963180869735,0.014318460160523872,msa,0.028064181914626788,0.19322544989407056,0.24935381372332413,1,8/19–31
expense_dif,white,wk13,NH,0.20263754429724753,0.014271676029517849,state,0.027972485017854983,0.17466505927939255,0.23061002931510252,0,8/19–31
expense_dif,white,wk13,NJ,0.2502676643466827,0.017224124627249832,state,0.03375928426940967,0.21650838007727302,0.28402694861609235,1,8/19–31
expense_dif,white,wk13,NM,0.27874707071533616,0.026449257386062394,state,0.05184054447668229,0.22690652623865387,0.33058761519201846,1,8/19–31
expense_dif,white,wk13,NV,0.28645362671644375,0.019156802340055616,state,0.037547332586509004,0.24890629412993476,0.32400095930295275,1,8/19–31
expense_dif,white,wk13,NY,0.2399217309503514,0.019232912556249208,state,0.037696508610248446,0.20222522234010296,0.27761823956059983,1,8/19–31
expense_dif,white,wk13,OH,0.23725790471289948,0.017714090299818953,state,0.03471961698764515,0.20253828772525434,0.2719775217005446,1,8/19–31
expense_dif,white,wk13,OK,0.30540669082472677,0.021820057676795703,state,0.042767313046519574,0.2626393777782072,0.34817400387124636,1,8/19–31
expense_dif,white,wk13,OR,0.2826445358939404,0.013112295112833591,state,0.02570009842115384,0.25694443747278656,0.30834463431509423,0,8/19–31
expense_dif,white,wk13,PA,0.2387485436839802,0.013413838833805246,state,0.026291124114258282,0.21245741956972192,0.2650396677982385,1,8/19–31
expense_dif,white,wk13,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.2144877459612974,0.015357383655924135,msa,0.030100471965611303,0.1843872739956861,0.2445882179269087,1,8/19–31
expense_dif,white,wk13,"Phoenix-Mesa-Scottsdale, AZ",0.26773822534980724,0.01680810557986504,msa,0.03294388693653548,0.23479433841327174,0.30068211228634273,1,8/19–31
expense_dif,white,wk13,RI,0.24244236503131886,0.020440846227174306,state,0.04006405860526164,0.20237830642605723,0.2825064236365805,1,8/19–31
expense_dif,white,wk13,"Riverside-San Bernardino-Ontario, CA",0.3454051258678819,0.0409641712609098,msa,0.0802897756713832,0.2651153501964987,0.42569490153926515,1,8/19–31
expense_dif,white,wk13,"San Francisco-Oakland-Hayward, CA",0.19561503224372248,0.021841727631361225,msa,0.042809786157468,0.15280524608625448,0.23842481840119048,1,8/19–31
expense_dif,white,wk13,SC,0.2519428258639595,0.017680094754198676,state,0.034652985718229404,0.2172898401457301,0.2865958115821889,1,8/19–31
expense_dif,white,wk13,SD,0.19552239328512888,0.019378102026870906,state,0.037981079972666976,0.1575413133124619,0.23350347325779586,1,8/19–31
expense_dif,white,wk13,"Seattle-Tacoma-Bellevue, WA",0.22160560151894304,0.014573437945114806,msa,0.02856393837242502,0.19304166314651802,0.25016953989136803,1,8/19–31
expense_dif,white,wk13,TN,0.2656916568687902,0.016495759486015848,state,0.032331688592591064,0.23335996827619915,0.29802334546138126,1,8/19–31
expense_dif,white,wk13,TX,0.2823446630040075,0.017083732567827754,state,0.0334841158329424,0.24886054717106512,0.31582877883694993,1,8/19–31
expense_dif,white,wk13,US,0.2562314866823187,0.0026369562563638652,national,0.0051684342624731755,0.25106305241984556,0.26139992094479186,1,8/19–31
expense_dif,white,wk13,UT,0.21395341621714473,0.009921110291667673,state,0.019445376171668638,0.1945080400454761,0.23339879238881336,1,8/19–31
expense_dif,white,wk13,VA,0.22796893140948732,0.01532276715800848,state,0.030032623629696623,0.1979363077797907,0.2580015550391839,1,8/19–31
expense_dif,white,wk13,VT,0.21478687927243684,0.017850804073031645,state,0.034987575983142026,0.1797993032892948,0.24977445525557887,0,8/19–31
expense_dif,white,wk13,WA,0.22996717296959956,0.012887100012716701,state,0.025258716024924733,0.20470845694467482,0.2552258889945243,1,8/19–31
expense_dif,white,wk13,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.17905487289029406,0.017564467090421605,msa,0.03442635549722634,0.14462851739306773,0.2134812283875204,1,8/19–31
expense_dif,white,wk13,WI,0.19318466398963224,0.012841358149385036,state,0.02516906197279467,0.16801560201683757,0.21835372596242691,1,8/19–31
